Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/api_search.feature	file:resources/features/api_facility_and_experiment_list.feature	0.42307693	55	75
file:resources/features/api_search.feature	file:resources/features/api_package_create.feature	0.7	91	39
file:resources/features/api_search.feature	file:resources/features/api_publish.feature	0.2846154	37	93
file:resources/features/api_search.feature	file:resources/features/api_update.feature	0.2846154	37	93
file:resources/features/api_search.feature	file:resources/features/api_upload.feature	0.42307693	55	75
file:resources/features/api_search.feature	file:resources/features/api_varlist.feature	0.42307693	55	75
file:resources/features/api_search.feature	file:resources/features/approve_account_requests.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/authentication_tokens.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/change_my_password.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/column_mappings_feature.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/dashboard.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/data_file_list.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/data_file_list_pagination.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/data_file_relationships.feature	0.13846155	18	112
file:resources/features/api_search.feature	file:resources/features/delete_my_files.feature	0.2846154	37	93
file:resources/features/api_search.feature	file:resources/features/download_files.feature	0.44615385	58	72
file:resources/features/api_search.feature	file:resources/features/edit_data_file.feature	0.42307693	55	75
file:resources/features/api_search.feature	file:resources/features/edit_my_details.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/edit_system_configuration.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/experiment_for_codes.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/experiment_parameters.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/experiments.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/facilities.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/login.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/logout.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/manage_access_control.feature	0.2846154	37	93
file:resources/features/api_search.feature	file:resources/features/manage_experiments.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/metadata_from_toa5_files.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/modify_resque_processed_files.feature	0.2846154	37	93
file:resources/features/api_search.feature	file:resources/features/navigation.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/overlapping_files.feature	0.42307693	55	75
file:resources/features/api_search.feature	file:resources/features/package.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/process_metadata_data_file.feature	0.42307693	55	75
file:resources/features/api_search.feature	file:resources/features/publish_collection.feature	0.2846154	37	93
file:resources/features/api_search.feature	file:resources/features/reject_account_requests.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/request_account.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/reset_forgotten_password.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/search_data_files.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/upload_files.feature	0.42307693	55	75
file:resources/features/api_search.feature	file:resources/features/view_data_file.feature	0.0	0	130
file:resources/features/api_update.feature	file:resources/features/aaf_login.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/add_to_cart.feature	0.23267327	47	155
file:resources/features/api_update.feature	file:resources/features/admin_create_dashboard_content.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/administer_users.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/api_facility_and_experiment_list.feature	0.10891089	22	180
file:resources/features/api_update.feature	file:resources/features/api_package_create.feature	0.10891089	22	180
file:resources/features/api_update.feature	file:resources/features/api_publish.feature	0.75247526	152	50
file:resources/features/api_update.feature	file:resources/features/api_search.feature	0.10891089	22	180
file:resources/features/api_update.feature	file:resources/features/api_upload.feature	0.10891089	22	180
file:resources/features/api_update.feature	file:resources/features/api_varlist.feature	0.10891089	22	180
file:resources/features/api_update.feature	file:resources/features/approve_account_requests.feature	0.31683168	64	138
file:resources/features/api_update.feature	file:resources/features/authentication_tokens.feature	0.0	0	202
file:resources/features/api_update.feature	file:resources/features/change_my_password.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/column_mappings_feature.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/dashboard.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/data_file_list.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/data_file_list_pagination.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/data_file_relationships.feature	0.34158415	69	133
file:resources/features/api_update.feature	file:resources/features/delete_my_files.feature	0.21782178	44	158
file:resources/features/api_update.feature	file:resources/features/download_files.feature	0.45049506	91	111
file:resources/features/api_update.feature	file:resources/features/edit_data_file.feature	0.45049506	91	111
file:resources/features/api_update.feature	file:resources/features/edit_my_details.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/edit_system_configuration.feature	0.0	0	202
file:resources/features/api_update.feature	file:resources/features/experiment_for_codes.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/experiment_parameters.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/experiments.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/facilities.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.10891089	22	180
file:resources/features/api_update.feature	file:resources/features/login.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/logout.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/manage_access_control.feature	0.31683168	64	138
file:resources/features/api_update.feature	file:resources/features/manage_experiments.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/metadata_from_toa5_files.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/modify_resque_processed_files.feature	0.5346535	108	94
file:resources/features/api_update.feature	file:resources/features/navigation.feature	0.20792079	42	160
file:resources/features/api_update.feature	file:resources/features/overlapping_files.feature	0.10891089	22	180
file:resources/features/api_update.feature	file:resources/features/package.feature	0.20792079	42	160
